,genes,x_coord,y_coord,cluster_id
0,A1BG,-2.7785418,7.2002277,0
1,A1CF,10.811344,-1.0827583,1
2,A2M,2.1183286,12.868753,2
3,A2ML1,12.855628,-1.3619221,3
4,A3GALT2,0.09412297,9.802284,4
5,A4GALT,2.2022598,17.353397,5
6,A4GNT,6.3252153,7.059866,6
7,AAAS,0.03524914,6.18144,7
8,AACS,-3.4701939,6.393513,8
9,AADAC,14.5481615,-1.5348579,9
10,AADACL2,4.7211733,13.858426,10
11,AADACL3,4.102513,5.1549635,11
12,AADACL4,10.092525,-3.9702568,12
13,AADAT,12.569546,4.583877,13
14,AAGAB,9.906204,11.573766,14
15,AAK1,-2.005964,-1.840248,15
16,AAMDC,-6.944316,8.784226,16
17,AAMP,5.5204372,11.876515,17
18,AANAT,-2.775731,-1.6448737,18
19,AAR2,16.794888,5.0843015,19
20,AARD,-0.8786822,1.557247,20
21,AARS1,10.840837,6.290532,21
22,AARS2,5.2255926,2.674604,22
23,AARSD1,8.648197,2.9520223,23
24,AASDH,-0.19184577,10.817093,24
25,AASDHPPT,4.1904187,6.689221,25
26,AASS,13.605775,13.507816,26
27,AATF,1.7078573,3.2048285,27
28,AATK,-2.3699942,11.525071,28
29,ABAT,4.386308,16.522802,29
30,ABCA1,3.0888855,-6.7688518,30
31,ABCA10,15.840343,8.015306,31
32,ABCA12,-2.403062,9.040693,32
33,ABCA13,10.701355,10.448656,33
34,ABCA2,-1.8018467,7.6995745,34
35,ABCA3,9.26876,9.968261,35
36,ABCA4,1.8477112,0.4201775,36
37,ABCA5,13.690678,5.997179,37
38,ABCA6,12.824727,1.5579945,38
39,ABCA7,0.94616777,16.962736,39
40,ABCA8,13.027388,-3.7853827,40
41,ABCA9,11.086014,3.7397156,41
42,ABCB1,14.791053,12.905692,42
43,ABCB10,7.5609684,11.338997,43
44,ABCB11,9.965363,12.726313,44
45,ABCB4,6.9960012,0.6140498,45
46,ABCB5,13.144007,1.7035824,46
47,ABCB6,-5.333747,7.10176,47
48,ABCB7,7.463281,6.2998166,48
49,ABCB8,-1.3654522,7.4899983,49
50,ABCB9,-4.533345,11.207219,50
51,ABCC1,11.085877,11.434255,51
52,ABCC10,3.4916675,-4.3476696,52
53,ABCC11,-7.5498767,5.817014,53
54,ABCC12,12.80146,14.607129,54
55,ABCC2,7.333417,5.234189,55
56,ABCC3,-4.024744,2.9880993,56
57,ABCC4,-2.086527,15.303745,57
58,ABCC5,-2.355825,5.0765667,58
59,ABCC6,5.9137225,-0.5520314,59
60,ABCC8,-2.9463725,5.4050803,60
61,ABCC9,-0.6891399,-4.047573,61
62,ABCD1,10.1030855,10.966632,62
63,ABCD2,16.442661,0.42381677,63
64,ABCD3,13.096146,1.5472695,38
65,ABCD4,-3.8320322,13.40702,64
66,ABCE1,6.625932,7.1192307,65
67,ABCF1,8.821318,3.807566,66
68,ABCF3,11.367167,15.076997,67
69,ABCG1,16.43913,5.421788,68
70,ABCG2,5.614586,15.09254,69
71,ABCG4,-2.5885816,4.279056,70
72,ABCG5,-4.1366873,0.09527998,71
73,ABCG8,4.9037356,13.34823,72
74,ABHD1,5.767507,0.22473769,73
75,ABHD10,6.3425856,3.2651906,74
76,ABHD11,5.258035,2.7333512,22
77,ABHD12,6.5966067,3.1285615,75
78,ABHD12B,0.2672607,-5.7841253,76
79,ABHD13,12.967735,10.95306,77
80,ABHD14A,-4.677845,1.6630571,78
81,ABHD14B,-2.1792989,1.3596499,79
82,ABHD15,3.1088734,-3.2632532,80
83,ABHD16A,-6.1835465,8.677306,81
84,ABHD16B,-1.9143987,10.89345,82
85,ABHD17A,-2.9116197,1.4803207,83
86,ABHD17B,15.588959,5.009733,84
87,ABHD17C,0.6363658,12.0104265,85
88,ABHD18,16.780619,4.1836467,86
89,ABHD2,11.012566,5.747461,87
90,ABHD3,0.32987195,-3.5168214,88
91,ABHD4,3.1665785,2.4882967,89
92,ABHD5,8.993777,13.693745,90
93,ABHD6,-2.1972044,1.2983773,79
94,ABHD8,2.737333,0.23751985,91
95,ABI1,4.975347,-1.4669139,92
96,ABI2,4.810159,17.252121,93
97,ABI3,8.299422,11.772835,94
98,ABI3BP,6.8684864,11.250569,95
99,ABITRAM,15.547567,4.760193,96
100,ABL1,-0.46965414,3.7544534,97
101,ABL2,-1.8905561,8.213591,98
102,ABLIM1,14.2428,11.305059,99
103,ABLIM2,10.472731,-4.392068,100
104,ABLIM3,0.584758,0.36403814,101
105,ABR,-2.375699,3.7332435,102
106,ABRA,3.0798311,-6.7633543,30
107,ABRACL,14.631251,-1.3888439,9
108,ABRAXAS1,-0.8628952,-4.1670356,61
109,ABRAXAS2,-5.8222413,-0.65369034,103
110,ABT1,1.722445,3.2246988,27
111,ABTB1,-0.15982227,14.461515,104
112,ABTB2,8.046843,16.101078,105
113,ABTB3,-3.922121,4.634191,106
114,ACAA1,0.6824036,12.06895,85
115,ACAA2,4.2625375,1.0102098,107
116,ACACA,6.590713,10.027406,108
117,ACACB,7.1135664,-2.2166588,109
118,ACAD10,-2.132043,6.2338176,110
119,ACAD11,17.721256,4.1443315,111
120,ACAD8,9.131448,13.930085,112
121,ACAD9,1.325989,6.462043,113
122,ACADL,12.908968,9.999087,114
123,ACADM,12.93767,-0.40518385,115
124,ACADS,-0.82108825,3.5252075,116
125,ACADSB,17.370718,6.5350933,117
126,ACADVL,-4.8133388,5.7322574,118
127,ACAN,0.62601197,-6.4170265,119
128,ACAP1,15.061264,0.91676223,120
129,ACAP2,11.099246,-4.215338,121
130,ACAP3,-0.4885413,15.816913,122
131,ACAT1,16.421743,5.4311213,68
132,ACAT2,14.085497,-1.9689926,123
133,ACBD3,14.466518,2.281006,124
134,ACBD4,-6.577652,4.924619,125
135,ACBD5,11.277576,1.0806963,126
136,ACBD6,11.439474,4.2576485,127
137,ACBD7,14.1182165,-2.0589526,123
138,ACCS,5.6146035,15.074698,69
